Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
ARICANDUVA-FORMOSA-CARRAO,2023-02-20,Pacote_21,0.7784823675557029,1659.6683520000001
ARICANDUVA-FORMOSA-CARRAO,2023-02-22,Pacote_22,0.8136678051073254,789.590996
ARICANDUVA-FORMOSA-CARRAO,2023-02-23,Pacote_23,0.7607138238173865,825.757048
ARICANDUVA-FORMOSA-CARRAO,2023-02-24,Pacote_24,0.8022129345726692,1290.1774759999998
ARICANDUVA-FORMOSA-CARRAO,2023-02-25,Pacote_25,0.7776964912672721,1790.5913039999998
ARICANDUVA-FORMOSA-CARRAO,2023-02-26,Pacote_26,0.7773709867736399,1878.7113040000004
ARICANDUVA-FORMOSA-CARRAO,2023-02-27,Pacote_27,0.7653792392146344,1696.6885280000004
ARICANDUVA-FORMOSA-CARRAO,2023-02-28,Pacote_28,0.8030988868133284,598.9736119999999
ARICANDUVA-FORMOSA-CARRAO,2023-03-01,Pacote_30,0.7849244010032995,1603.9576759999998
ARICANDUVA-FORMOSA-CARRAO,2023-03-02,Pacote_31,0.7844294870877064,1720.8854319999998
ARICANDUVA-FORMOSA-CARRAO,2023-03-03,Pacote_32,0.8097357456725656,607.600048
ARICANDUVA-FORMOSA-CARRAO,2023-03-06,Pacote_33,0.7804421220028066,1702.8463920000004
ARICANDUVA-FORMOSA-CARRAO,2023-03-07,Pacote_34,0.783631027671374,1721.6885880000002
ARICANDUVA-FORMOSA-CARRAO,2023-03-08,Pacote_35,0.7678309214804259,670.631144
ARICANDUVA-FORMOSA-CARRAO,2023-03-09,Pacote_36,0.7948613613189048,713.9320319999999
ARICANDUVA-FORMOSA-CARRAO,2023-03-10,Pacote_29,0.8145542213082944,621.463744
ARICANDUVA-FORMOSA-CARRAO,2023-03-11,Pacote_55,0.795872602039088,529.032604
ARICANDUVA-FORMOSA-CARRAO,2023-03-12,Pacote_56,0.7993968355824956,587.3937679999999
ARICANDUVA-FORMOSA-CARRAO,2023-03-13,Pacote_57,0.7753422107159819,1339.74522
ARICANDUVA-FORMOSA-CARRAO,2023-03-14,Pacote_58,0.7817831990139138,1165.1344000000001
ARICANDUVA-FORMOSA-CARRAO,2023-03-15,Pacote_59,0.7839150334372134,1610.367948
ARICANDUVA-FORMOSA-CARRAO,2023-03-16,Pacote_60,0.7841658998449454,1623.6718000000003
ARICANDUVA-FORMOSA-CARRAO,2023-03-17,Pacote_61,0.7864679442310011,1583.8627960000003
ARICANDUVA-FORMOSA-CARRAO,2023-03-20,Pacote_62,0.8528469149388274,501.655728
ARICANDUVA-FORMOSA-CARRAO,2023-03-27,Pacote_63,0.8271722299554503,306.58977200000004
ARICANDUVA-FORMOSA-CARRAO,2023-03-28,Pacote_64,0.7711114104209567,1494.777976
ARICANDUVA-FORMOSA-CARRAO,2023-03-30,Pacote_65,0.7769601992635097,1783.216596
ARICANDUVA-FORMOSA-CARRAO,2023-03-31,Pacote_66,0.8042265012180969,500.399244
BUTANTA,2023-01-03,Pacote_37,0.6754855525326662,272.17992699999996
BUTANTA,2023-01-04,Pacote_38,0.7357799932091689,197.49202899999995
BUTANTA,2023-01-05,Pacote_39,0.7341326050859576,315.1643179999999
BUTANTA,2023-01-06,Pacote_40,0.8019952419322699,103.27906699999998
BUTANTA,2023-01-09,Pacote_41,0.652865552745655,499.1987719999999
BUTANTA,2023-01-10,Pacote_42,0.7535806373407007,171.429846
BUTANTA,2023-01-11,Pacote_43,0.8481948463926213,109.67883099999999
BUTANTA,2023-01-15,Pacote_44,0.6994417824753607,206.703566
BUTANTA,2023-01-16,Pacote_45,0.7079853537922196,442.2212219999999
BUTANTA,2023-01-17,Pacote_46,0.7462614678454493,177.796997
BUTANTA,2023-01-19,Pacote_47,0.7726798305793098,161.55822399999997
BUTANTA,2023-01-23,Pacote_48,0.699496277512785,174.91427900000002
BUTANTA,2023-01-24,Pacote_49,0.730601733103916,165.93247899999997
BUTANTA,2023-01-26,Pacote_50,0.6144657624941341,625.2151160000001
BUTANTA,2023-01-28,Pacote_51,0.6869710671105449,198.066114
BUTANTA,2023-01-29,Pacote_52,0.6918466771172125,273.217227
BUTANTA,2023-01-30,Pacote_53,0.6964105942884964,594.510406
BUTANTA,2023-01-31,Pacote_54,0.6721837192982694,300.25785699999994
BUTANTA,2023-02-01,Pacote_01,0.7048619306160072,498.25633600000003
BUTANTA,2023-02-02,Pacote_02,0.662721482213796,491.0738769999999
BUTANTA,2023-02-03,Pacote_03,0.6315718239928705,635.8585189999999
BUTANTA,2023-02-04,Pacote_04,0.6029363314220353,655.756709
BUTANTA,2023-02-05,Pacote_05,0.6446619327420102,622.4984139999999
BUTANTA,2023-02-06,Pacote_06,0.6905299307444023,334.08121500000004
BUTANTA,2023-02-07,Pacote_07,0.7001564986606215,316.1348459999999
BUTANTA,2023-02-08,Pacote_08,0.6945963217165794,558.492123
BUTANTA,2023-02-09,Pacote_09,0.6360458805969237,578.660263
BUTANTA,2023-02-10,Pacote_10,0.6862181903917113,589.7204459999999
BUTANTA,2023-02-11,Pacote_11,0.7366338294444226,498.42069799999985
BUTANTA,2023-02-12,Pacote_12,0.6613186715246999,201.81702299999998
BUTANTA,2023-02-13,Pacote_13,0.7341196793553296,178.04574600000004
BUTANTA,2023-02-14,Pacote_14,0.7046281620801867,613.564544
BUTANTA,2023-02-15,Pacote_15,0.6696733248135589,350.688431
BUTANTA,2023-02-16,Pacote_16,0.7719567017456674,154.08009199999998
BUTANTA,2023-02-17,Pacote_17,0.757897288102023,233.220275
BUTANTA,2023-02-18,Pacote_18,0.6986337246256004,559.557094
BUTANTA,2023-02-19,Pacote_19,0.6897765262919842,313.62941299999994
BUTANTA,2023-02-20,Pacote_20,0.6842221133051305,252.811552
BUTANTA,2023-02-20,Pacote_21,0.6982783177602083,562.957723
BUTANTA,2023-02-22,Pacote_22,0.7591009942055132,278.303228
BUTANTA,2023-02-23,Pacote_23,0.6965696980300182,279.48917299999994
BUTANTA,2023-02-24,Pacote_24,0.7262538123299932,430.19646399999993
BUTANTA,2023-02-25,Pacote_25,0.7052707923024508,613.009962
BUTANTA,2023-02-26,Pacote_26,0.6368930233131106,630.815049
BUTANTA,2023-02-27,Pacote_27,0.6622615643102215,610.344041
BUTANTA,2023-02-28,Pacote_28,0.7236348105307939,211.57698999999997
BUTANTA,2023-03-01,Pacote_30,0.7219272248068143,549.5720719999999
BUTANTA,2023-03-02,Pacote_31,0.7022332854489142,597.5147929999999
BUTANTA,2023-03-03,Pacote_32,0.7104265915763411,230.99106100000003
BUTANTA,2023-03-06,Pacote_33,0.668584155973367,573.869978
BUTANTA,2023-03-07,Pacote_34,0.6477010433685636,608.0257049999999
BUTANTA,2023-03-08,Pacote_35,0.6639291403149308,248.750962
BUTANTA,2023-03-09,Pacote_36,0.6899297511629854,241.34611799999993
BUTANTA,2023-03-10,Pacote_29,0.7137031340170308,222.351478
BUTANTA,2023-03-11,Pacote_55,0.7392987297063156,182.86463699999996
BUTANTA,2023-03-12,Pacote_56,0.7977845553615478,180.81838599999995
BUTANTA,2023-03-13,Pacote_57,0.679029781605204,446.94300099999987
BUTANTA,2023-03-14,Pacote_58,0.729231438353781,385.716186
BUTANTA,2023-03-15,Pacote_59,0.6621432614737499,568.2860709999999
BUTANTA,2023-03-16,Pacote_60,0.6513990495210775,586.2833949999998
BUTANTA,2023-03-17,Pacote_61,0.6394284212231703,580.2412129999999
BUTANTA,2023-03-20,Pacote_62,0.6740981414944562,175.20596899999998
BUTANTA,2023-03-27,Pacote_63,0.8429661631366774,95.952744
BUTANTA,2023-03-28,Pacote_64,0.6414131649175492,553.4824449999999
BUTANTA,2023-03-30,Pacote_65,0.715503929916655,609.7423939999999
BUTANTA,2023-03-31,Pacote_66,0.7381233500387411,192.05286999999998
CAMPO LIMPO,2023-01-03,Pacote_37,0.8634878098287952,192.72039099999998
CAMPO LIMPO,2023-01-04,Pacote_38,0.9139405035839407,148.047587
CAMPO LIMPO,2023-01-05,Pacote_39,0.8873425494895845,268.498657
CAMPO LIMPO,2023-01-06,Pacote_40,0.9486093820267072,83.12222799999998
CAMPO LIMPO,2023-01-09,Pacote_41,0.9098817825688688,344.954582
CAMPO LIMPO,2023-01-10,Pacote_42,0.9474955846052304,105.369754
CAMPO LIMPO,2023-01-11,Pacote_43,0.9725110053661231,73.47233299999999
CAMPO LIMPO,2023-01-15,Pacote_44,0.884896578294758,126.69533200000002
CAMPO LIMPO,2023-01-16,Pacote_45,0.8676780549316053,306.618835
CAMPO LIMPO,2023-01-17,Pacote_46,0.9058210090120297,133.56381399999998
CAMPO LIMPO,2023-01-19,Pacote_47,0.9156931721309314,121.135528
CAMPO LIMPO,2023-01-23,Pacote_48,0.8709030724399018,120.73192599999999
CAMPO LIMPO,2023-01-24,Pacote_49,0.8653196802104561,136.386864
CAMPO LIMPO,2023-01-26,Pacote_50,0.8536032230824303,442.9696420000001
CAMPO LIMPO,2023-01-28,Pacote_51,0.904309853649583,129.852581
CAMPO LIMPO,2023-01-29,Pacote_52,0.8571668954728451,208.38337599999994
CAMPO LIMPO,2023-01-30,Pacote_53,0.830158920349711,423.90186099999994
CAMPO LIMPO,2023-01-31,Pacote_54,0.8931009717112237,181.51045599999998
CAMPO LIMPO,2023-02-01,Pacote_01,0.9091654285722481,334.669463
CAMPO LIMPO,2023-02-02,Pacote_02,0.8813883873766049,321.262295
CAMPO LIMPO,2023-02-03,Pacote_03,0.8896077431550247,448.06801999999993
CAMPO LIMPO,2023-02-04,Pacote_04,0.8179931274043313,457.903258
CAMPO LIMPO,2023-02-05,Pacote_05,0.8514519235384337,405.44613000000004
CAMPO LIMPO,2023-02-06,Pacote_06,0.8470568711098619,231.63603100000003
CAMPO LIMPO,2023-02-07,Pacote_07,0.8930088946344602,204.816102
CAMPO LIMPO,2023-02-08,Pacote_08,0.9241456261705056,339.4285050000001
CAMPO LIMPO,2023-02-09,Pacote_09,0.9195319081893019,347.072871
CAMPO LIMPO,2023-02-10,Pacote_10,0.8924475493032686,391.557619
CAMPO LIMPO,2023-02-11,Pacote_11,0.9116542857126007,305.32913299999996
CAMPO LIMPO,2023-02-12,Pacote_12,0.9098581669721841,133.126567
CAMPO LIMPO,2023-02-13,Pacote_13,0.922718336489068,113.04229600000001
CAMPO LIMPO,2023-02-14,Pacote_14,0.9118220448312707,393.44098399999996
CAMPO LIMPO,2023-02-15,Pacote_15,0.793189926744152,238.129108
CAMPO LIMPO,2023-02-16,Pacote_16,0.9552153484671987,106.14701599999998
CAMPO LIMPO,2023-02-17,Pacote_17,0.9558316932905611,150.5219
CAMPO LIMPO,2023-02-18,Pacote_18,0.8954078606716012,410.6936009999999
CAMPO LIMPO,2023-02-19,Pacote_19,0.837928399152942,292.631324
CAMPO LIMPO,2023-02-20,Pacote_20,0.8665930822656106,177.25654299999997
CAMPO LIMPO,2023-02-20,Pacote_21,0.860803446180429,390.9100049999999
CAMPO LIMPO,2023-02-22,Pacote_22,0.9024738211389682,186.76259499999998
CAMPO LIMPO,2023-02-23,Pacote_23,0.890833382889549,193.83382600000002
CAMPO LIMPO,2023-02-24,Pacote_24,0.8839750302715127,307.921605
CAMPO LIMPO,2023-02-25,Pacote_25,0.8643587515047142,400.7134570000001
CAMPO LIMPO,2023-02-26,Pacote_26,0.8529209391566451,406.318124
CAMPO LIMPO,2023-02-27,Pacote_27,0.8455481285582637,434.518815
CAMPO LIMPO,2023-02-28,Pacote_28,0.8262500646411932,164.22445499999998
CAMPO LIMPO,2023-03-01,Pacote_30,0.9179620396109702,345.418769
CAMPO LIMPO,2023-03-02,Pacote_31,0.8861348427048464,362.96442599999995
CAMPO LIMPO,2023-03-03,Pacote_32,0.896850187906799,149.47897799999998
CAMPO LIMPO,2023-03-06,Pacote_33,0.8743599506782809,393.9990609999999
CAMPO LIMPO,2023-03-07,Pacote_34,0.8869077866054891,387.99689399999994
CAMPO LIMPO,2023-03-08,Pacote_35,0.8538051084621943,163.99230700000004
CAMPO LIMPO,2023-03-09,Pacote_36,0.8893009767438508,155.265474
CAMPO LIMPO,2023-03-10,Pacote_29,0.9285175687262555,138.307872
CAMPO LIMPO,2023-03-11,Pacote_55,0.9498087909395855,109.33665799999999
CAMPO LIMPO,2023-03-12,Pacote_56,0.9688293163121823,104.376851
CAMPO LIMPO,2023-03-13,Pacote_57,0.9366053730776049,229.04577500000002
CAMPO LIMPO,2023-03-14,Pacote_58,0.9533803594601091,221.649471
CAMPO LIMPO,2023-03-15,Pacote_59,0.9250730423407321,332.828599
CAMPO LIMPO,2023-03-16,Pacote_60,0.8826138486811489,382.99539999999996
CAMPO LIMPO,2023-03-17,Pacote_61,0.8815822288454934,375.2842210000001
CAMPO LIMPO,2023-03-20,Pacote_62,0.8324558483397821,129.86074200000002
CAMPO LIMPO,2023-03-27,Pacote_63,0.9744522817390586,62.378449999999994
CAMPO LIMPO,2023-03-28,Pacote_64,0.9028226813695108,350.66048299999994
CAMPO LIMPO,2023-03-30,Pacote_65,0.895185868549646,369.52947199999994
CAMPO LIMPO,2023-03-31,Pacote_66,0.9194168540861714,125.18028600000001
CAPELA DO SOCORRO,2023-01-03,Pacote_37,0.8761089489623632,81.687504
CAPELA DO SOCORRO,2023-01-04,Pacote_38,0.9296790297176665,62.76436400000001
CAPELA DO SOCORRO,2023-01-05,Pacote_39,0.9212163152952494,142.48313200000004
CAPELA DO SOCORRO,2023-01-06,Pacote_40,0.8734131446811377,64.0563
CAPELA DO SOCORRO,2023-01-09,Pacote_41,0.8898347141580225,178.20144000000002
CAPELA DO SOCORRO,2023-01-10,Pacote_42,0.9802825147392269,19.071848
CAPELA DO SOCORRO,2023-01-11,Pacote_43,0.9782264626001358,26.415692
CAPELA DO SOCORRO,2023-01-15,Pacote_44,0.9086714941862366,59.778172
CAPELA DO SOCORRO,2023-01-16,Pacote_45,0.9183201985276851,116.332896
CAPELA DO SOCORRO,2023-01-17,Pacote_46,0.8942039538789998,78.325688
CAPELA DO SOCORRO,2023-01-19,Pacote_47,0.8607341130451778,75.483316
CAPELA DO SOCORRO,2023-01-23,Pacote_48,0.9242403307076483,41.064088
CAPELA DO SOCORRO,2023-01-24,Pacote_49,0.9074947060121408,94.115996
CAPELA DO SOCORRO,2023-01-26,Pacote_50,0.8630394985842823,223.46920799999998
CAPELA DO SOCORRO,2023-01-28,Pacote_51,0.9195869700253662,52.562543999999995
CAPELA DO SOCORRO,2023-01-29,Pacote_52,0.884848720049551,65.31402000000001
CAPELA DO SOCORRO,2023-01-30,Pacote_53,0.8985840576103948,165.411988
CAPELA DO SOCORRO,2023-01-31,Pacote_54,0.9050547269385384,59.77290800000001
CAPELA DO SOCORRO,2023-02-01,Pacote_01,0.9345887901568004,100.26002400000002
CAPELA DO SOCORRO,2023-02-02,Pacote_02,0.896370998359994,121.088356
CAPELA DO SOCORRO,2023-02-03,Pacote_03,0.8739025342698745,226.74868
CAPELA DO SOCORRO,2023-02-04,Pacote_04,0.8252568603043141,296.2643120000001
CAPELA DO SOCORRO,2023-02-05,Pacote_05,0.9049873522935111,136.27969600000003
CAPELA DO SOCORRO,2023-02-06,Pacote_06,0.9061303167333784,59.790392
CAPELA DO SOCORRO,2023-02-07,Pacote_07,0.907590682567546,91.40729200000003
CAPELA DO SOCORRO,2023-02-08,Pacote_08,0.9180326243115507,145.401456
CAPELA DO SOCORRO,2023-02-09,Pacote_09,0.9094526903082842,136.008788
CAPELA DO SOCORRO,2023-02-10,Pacote_10,0.9145440820676191,110.86905200000002
CAPELA DO SOCORRO,2023-02-11,Pacote_11,0.9406676308890899,60.819316
CAPELA DO SOCORRO,2023-02-12,Pacote_12,0.8856300006866917,60.584504
CAPELA DO SOCORRO,2023-02-13,Pacote_13,0.9248342154448448,39.87104
CAPELA DO SOCORRO,2023-02-14,Pacote_14,0.9040816013841453,128.89092000000002
CAPELA DO SOCORRO,2023-02-15,Pacote_15,0.8576096228583631,131.32119600000001
CAPELA DO SOCORRO,2023-02-16,Pacote_16,0.9339606568605275,30.9683
CAPELA DO SOCORRO,2023-02-17,Pacote_17,0.9280894659499874,93.085004
CAPELA DO SOCORRO,2023-02-18,Pacote_18,0.916621943060454,182.21636800000002
CAPELA DO SOCORRO,2023-02-19,Pacote_19,0.8128539554077264,215.09362000000002
CAPELA DO SOCORRO,2023-02-20,Pacote_20,0.8897732889609572,75.744824
CAPELA DO SOCORRO,2023-02-20,Pacote_21,0.891067744524525,152.94646000000003
CAPELA DO SOCORRO,2023-02-22,Pacote_22,0.9646715591214514,69.63144
CAPELA DO SOCORRO,2023-02-23,Pacote_23,0.9163008539535945,58.601480000000016
CAPELA DO SOCORRO,2023-02-24,Pacote_24,0.9137540624297147,111.409928
CAPELA DO SOCORRO,2023-02-25,Pacote_25,0.9090924401660154,142.63823200000002
CAPELA DO SOCORRO,2023-02-26,Pacote_26,0.9078481679597313,123.56995599999999
CAPELA DO SOCORRO,2023-02-27,Pacote_27,0.872167168871965,191.88445599999997
CAPELA DO SOCORRO,2023-02-28,Pacote_28,0.8818984131802886,93.309476
CAPELA DO SOCORRO,2023-03-01,Pacote_30,0.8920012349662613,135.57131200000003
CAPELA DO SOCORRO,2023-03-02,Pacote_31,0.9233511440901929,123.55265999999999
CAPELA DO SOCORRO,2023-03-03,Pacote_32,0.9064991650057392,65.674228
CAPELA DO SOCORRO,2023-03-06,Pacote_33,0.8778292797062036,159.90302400000002
CAPELA DO SOCORRO,2023-03-07,Pacote_34,0.9174361487906628,102.88262399999999
CAPELA DO SOCORRO,2023-03-08,Pacote_35,0.8818041352087188,70.43344800000001
CAPELA DO SOCORRO,2023-03-09,Pacote_36,0.9095084647921952,51.009852
CAPELA DO SOCORRO,2023-03-10,Pacote_29,0.9024545434791996,57.2695
CAPELA DO SOCORRO,2023-03-11,Pacote_55,0.9432709764229407,45.484531999999994
CAPELA DO SOCORRO,2023-03-12,Pacote_56,0.9487109220277881,30.556768
CAPELA DO SOCORRO,2023-03-13,Pacote_57,0.9226632526775976,82.65607999999999
CAPELA DO SOCORRO,2023-03-14,Pacote_58,0.9380771633706712,72.839096
CAPELA DO SOCORRO,2023-03-15,Pacote_59,0.8761774694669215,170.98242800000003
CAPELA DO SOCORRO,2023-03-16,Pacote_60,0.8724612980473349,184.42630799999998
CAPELA DO SOCORRO,2023-03-17,Pacote_61,0.8753668782155335,188.975156
CAPELA DO SOCORRO,2023-03-20,Pacote_62,0.8858239452663532,58.301807999999994
CAPELA DO SOCORRO,2023-03-27,Pacote_63,0.9358783572844017,12.687368000000001
CAPELA DO SOCORRO,2023-03-28,Pacote_64,0.8668473574338025,170.534988
CAPELA DO SOCORRO,2023-03-30,Pacote_65,0.9142083060437325,100.13519199999999
CAPELA DO SOCORRO,2023-03-31,Pacote_66,0.8941808625439394,49.869068
CASA VERDE-CACHOEIRINHA,2023-01-03,Pacote_37,0.8451635041832073,54.39855199999999
CASA VERDE-CACHOEIRINHA,2023-01-04,Pacote_38,0.9328527732474927,21.668503999999995
CASA VERDE-CACHOEIRINHA,2023-01-05,Pacote_39,0.940966436379554,38.033528000000004
CASA VERDE-CACHOEIRINHA,2023-01-06,Pacote_40,0.9538232942799684,16.516551999999997
CASA VERDE-CACHOEIRINHA,2023-01-09,Pacote_41,0.9168314169958174,43.79159199999999
CASA VERDE-CACHOEIRINHA,2023-01-10,Pacote_42,0.9211654995814282,18.940999999999995
CASA VERDE-CACHOEIRINHA,2023-01-11,Pacote_43,0.9602458349024532,9.546263999999999
CASA VERDE-CACHOEIRINHA,2023-01-15,Pacote_44,0.8722125632048939,28.03268
CASA VERDE-CACHOEIRINHA,2023-01-16,Pacote_45,0.9446652488754501,28.032679999999996
CASA VERDE-CACHOEIRINHA,2023-01-17,Pacote_46,0.94285564454147,26.365871999999996
CASA VERDE-CACHOEIRINHA,2023-01-19,Pacote_47,0.8671161563815222,29.547959999999996
CASA VERDE-CACHOEIRINHA,2023-01-23,Pacote_48,0.9651590137410597,6.5157039999999995
CASA VERDE-CACHOEIRINHA,2023-01-24,Pacote_49,0.9709028189095354,10.910015999999999
CASA VERDE-CACHOEIRINHA,2023-01-26,Pacote_50,0.8291920560812307,90.007632
CASA VERDE-CACHOEIRINHA,2023-01-28,Pacote_51,0.9557400602244313,13.031407999999999
CASA VERDE-CACHOEIRINHA,2023-01-29,Pacote_52,0.8817095773143627,28.790319999999994
CASA VERDE-CACHOEIRINHA,2023-01-30,Pacote_53,0.8595722241648203,66.21773599999997
CASA VERDE-CACHOEIRINHA,2023-01-31,Pacote_54,0.9408654430194181,12.425296000000001
CASA VERDE-CACHOEIRINHA,2023-02-01,Pacote_01,0.9090038692798981,43.64006399999999
CASA VERDE-CACHOEIRINHA,2023-02-02,Pacote_02,0.8484797876539415,72.58191199999999
CASA VERDE-CACHOEIRINHA,2023-02-03,Pacote_03,0.8056064903892189,96.67486399999997
CASA VERDE-CACHOEIRINHA,2023-02-04,Pacote_04,0.7574968372492883,106.0696
CASA VERDE-CACHOEIRINHA,2023-02-05,Pacote_05,0.8946700965029855,50.76188
CASA VERDE-CACHOEIRINHA,2023-02-06,Pacote_06,0.9465508445176122,18.637944
CASA VERDE-CACHOEIRINHA,2023-02-07,Pacote_07,0.9433910284666638,21.365447999999997
CASA VERDE-CACHOEIRINHA,2023-02-08,Pacote_08,0.9332521025383633,31.669351999999996
CASA VERDE-CACHOEIRINHA,2023-02-09,Pacote_09,0.9207281756351445,28.941848
CASA VERDE-CACHOEIRINHA,2023-02-10,Pacote_10,0.9287496856278503,29.699488
CASA VERDE-CACHOEIRINHA,2023-02-11,Pacote_11,0.9607471635590349,16.971136
CASA VERDE-CACHOEIRINHA,2023-02-12,Pacote_12,0.9329860638730523,18.789471999999996
CASA VERDE-CACHOEIRINHA,2023-02-13,Pacote_13,0.9700051738484412,4.848896
CASA VERDE-CACHOEIRINHA,2023-02-14,Pacote_14,0.9152565076089467,27.729624
CASA VERDE-CACHOEIRINHA,2023-02-15,Pacote_15,0.8533919326122562,25.305175999999996
CASA VERDE-CACHOEIRINHA,2023-02-16,Pacote_16,0.9297004033027572,24.547535999999994
CASA VERDE-CACHOEIRINHA,2023-02-17,Pacote_17,0.9193401018297873,38.63963999999999
CASA VERDE-CACHOEIRINHA,2023-02-18,Pacote_18,0.9438967969718824,33.033103999999994
CASA VERDE-CACHOEIRINHA,2023-02-19,Pacote_19,0.9261652921706249,36.215192
CASA VERDE-CACHOEIRINHA,2023-02-20,Pacote_20,0.9166226896401292,23.48684
CASA VERDE-CACHOEIRINHA,2023-02-20,Pacote_21,0.907731205972251,48.64048799999999
CASA VERDE-CACHOEIRINHA,2023-02-22,Pacote_22,0.9810460891363737,9.243208
CASA VERDE-CACHOEIRINHA,2023-02-23,Pacote_23,0.9569874017970732,18.789472
CASA VERDE-CACHOEIRINHA,2023-02-24,Pacote_24,0.913216748691038,35.45755199999999
CASA VERDE-CACHOEIRINHA,2023-02-25,Pacote_25,0.875861321124941,67.733016
CASA VERDE-CACHOEIRINHA,2023-02-26,Pacote_26,0.8923016216936617,59.55050399999999
CASA VERDE-CACHOEIRINHA,2023-02-27,Pacote_27,0.9146250554248093,45.306871999999984
CASA VERDE-CACHOEIRINHA,2023-02-28,Pacote_28,0.9435339687806523,20.153223999999998
CASA VERDE-CACHOEIRINHA,2023-03-01,Pacote_30,0.9354241263324714,31.517823999999997
CASA VERDE-CACHOEIRINHA,2023-03-02,Pacote_31,0.9231840323910843,38.791167999999985
CASA VERDE-CACHOEIRINHA,2023-03-03,Pacote_32,0.9536153478264875,15.304327999999996
CASA VERDE-CACHOEIRINHA,2023-03-06,Pacote_33,0.8988728130139674,52.27716
CASA VERDE-CACHOEIRINHA,2023-03-07,Pacote_34,0.9270160350397308,29.851015999999998
